"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-04 10:08:22","2023-01-04 10:22:06","0","23.84.71.45","100","823","1","2023-01-04 10:22:06","R_3GCjTp4n9inh7pO","TP_12YL7F0ODJBJA02","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","33SA9F9TR258QSZJ7ED04D24FB1EWD","e","ma","108",1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,"42",0,2.60714285714286,2.38461538461538,2.8,1.5,2.77777777777778,3,2.66666666666667,2.37931034482759,2.57142857142857,3.14285714285714,1.85714285714286,2,0,0,0,0,3,0.75,6,1.5,1,0.25,0,0,5,1.25,9,2.25,1,0.25,3,0.75,1,0.25,5,1.25,1,0.25,2,0.5,7,1.75,0,0,2,0.5,10,2.5,0,0,2,0.5,0,0,4,1,1,0.25,0,0,4,1,0.333333333333333,1.66666666666667,3.66666666666667,4,3,0.6,1,0.833333333333333,3.5,1.25,1.5,2.08333333333333,2,4,2.25,2.7,1.625,1.5,1.58333333333333,1.2,1.33333333333333,1,1.16666666666667
"2023-01-04 10:14:38","2023-01-04 10:29:11","0","137.103.114.217","100","872","1","2023-01-04 10:29:11","R_pg9fqFX79DlGHJf","TP_1P76HTVAS2ZZN7","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3570Y55XZUUAZBQASALCPD8W3ZFYGC","m","ma","125",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"45",0,2.92857142857143,2.92307692307692,2.93333333333333,2,3.33333333333333,2.83333333333333,3,1.68965517241379,1.42857142857143,1.71428571428571,2.14285714285714,1.5,4,1,12,3,8,2,0,0,0,0,3,1,8,2,8,2,5,1.25,0,0,1,0.25,2,0.5,1,0.25,1,0.25,2,0.5,1,0.25,6,1.5,2,0.5,6,1.5,1,0.25,7,1.75,8,2,3,0.75,2,0.5,6,1.5,8,3.66666666666667,0.666666666666667,3.66666666666667,3.66666666666667,2.8,2.57142857142857,2.66666666666667,1.25,1.25,1,1.16666666666667,3.33333333333333,3.33333333333333,3.5,3.4,3.25,3.25,3.25,1.2,1.66666666666667,1.75,1.5
"2023-01-04 10:12:02","2023-01-04 10:29:25","0","76.217.129.76","100","1042","1","2023-01-04 10:29:25","R_6QpXyuChHeXvfFv","TP_11UPT9CFF2AHD02","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3Z4GS9HPN0L8RYJ8CYRI6NB60XO77I","m","mi","109",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"61",0,2.35714285714286,2,2.66666666666667,1.5,2.22222222222222,2.83333333333333,2.55555555555556,1.13793103448276,1.28571428571429,1.14285714285714,1.14285714285714,1,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0.75,0,0,0,0,2,0.5,2,0.5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0,0.166666666666667,4,3,3.25,3.41666666666667,4,4,3,3.6,3.25,3.75,3.41666666666667,4,3.66666666666667,4,3.91666666666667
"2023-01-04 10:14:32","2023-01-04 10:46:16","0","47.227.237.241","100","1903","1","2023-01-04 10:46:17","R_10Pl20CyYqYXisA","TP_1WNLOYXG3L5EM02","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3HMIGG0U4QHV6WKS9C9OX0RYFG3Y8X","e","mi","115",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"36",0,2.85714285714286,2.30769230769231,3.33333333333333,1.75,2.55555555555556,3.16666666666667,3.44444444444444,1.27586206896552,1.28571428571429,1.57142857142857,1.28571428571429,1,0,0,4,1,8,2,0,0,1,0.25,0,0,3,0.75,1,0.25,2,0.5,2,0.5,2,0.5,6,1.5,0,0,1,0.25,4,1,0,0,2,0.5,7,1.75,2,0.5,1,0.25,4,1,8,2,1,0.25,0,0,0,0,3.33333333333333,0,2.33333333333333,3.33333333333333,0.333333333333333,1.6,0.571428571428571,1,3.5,3,3.25,3.25,2,3,1.75,2.2,3.25,4,3.5,3.2,3.66666666666667,3.75,3.5
"2023-01-04 10:54:27","2023-01-04 11:08:42","0","76.112.191.200","100","854","1","2023-01-04 11:08:43","R_UbicoEtkTeFWkLf","TP_1OTD87I55TP487","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3WS1NTTKE3N7OGYU9I4LF0E0Q71F0U","e","ma","114",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"56",0,2.78571428571429,2.76923076923077,2.8,2.75,2.77777777777778,2.5,3,3.79310344827586,3.57142857142857,3.71428571428571,4.14285714285714,3.75,9,2.25,7,1.75,8,2,10,2.5,8,2,4,1.33333333333333,5,1.25,11,2.75,11,2.75,9,2.25,8,2,8,2,10,2.5,7,1.75,7,1.75,10,2.5,8,2,7,1.75,6,1.5,10,2.5,10,2.5,9,2.25,10,2.5,9,2.25,8,2,9.33333333333333,9,8,6.66666666666667,10,1.4,2.28571428571429,1.91666666666667,1.75,2,2.75,2.16666666666667,2.33333333333333,1.66666666666667,1.5,1.8,1.25,2.5,1.66666666666667,2,2.33333333333333,2,2.08333333333333
"2023-01-04 11:17:44","2023-01-04 11:28:05","0","129.71.215.161","100","620","1","2023-01-04 11:28:06","R_1HpMeVUsWpn3AXF","TP_1QQYJ9CMUY43U7","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3BQU611VFUVGJ0VU6SNMYFTIQD0998","m","ma","114",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"51",0,2.96428571428571,2.53846153846154,3.33333333333333,1.75,2.88888888888889,3,3.55555555555556,1.79310344827586,1.85714285714286,2.28571428571429,2,1.125,3,0.75,4,1,2,0.5,0,0,2,0.5,5,1.66666666666667,4,1,8,2,4,1,1,0.25,1,0.25,0,0,4,1,1,0.25,0,0,1,0.25,5,1.25,5,1.25,7,1.75,1,0.25,1,0.25,7,1.75,10,2.5,5,1.25,8,2,3,5,1,1.66666666666667,4.66666666666667,1.6,1.57142857142857,1.58333333333333,3,1.25,1.75,2,3.33333333333333,3.33333333333333,2.75,3.1,2,2.25,2.08333333333333,3,3,3,3
"2023-01-05 12:27:39","2023-01-05 12:38:25","0","75.67.206.167","100","645","1","2023-01-05 12:38:26","R_1kFdzx3g3RLuPGU","TP_1BOXU49CWU96HY2","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3FTF2T8WLWTRVW82Z3XECZ1TOSL9WQ","m","mi","102",1,0,0,0,0,0,0,0,0,6,1,1,1,1,1,"37",0,2.42857142857143,2.30769230769231,2.53333333333333,2,2.44444444444444,2.16666666666667,2.77777777777778,2.10344827586207,2.71428571428571,2.14285714285714,2.42857142857143,1.25,7,1.75,6,1.5,7,1.75,1,0.25,9,2.25,6,2,7,1.75,10,2.5,9,2.25,3,0.75,7,1.75,3,0.75,8,2,5,1.25,7,1.75,2,0.5,12,3,4,1,4,1,2,0.5,9,2.25,4,1,4,1,7,1.75,7,1.75,8,7.33333333333333,6.33333333333333,5,6.33333333333333,3.2,3.28571428571429,3.25,2,1.25,0.75,1.33333333333333,3.66666666666667,2.66666666666667,3,3.1,2.25,2.5,2.33333333333333,1.6,1,1.5,1.41666666666667
"2023-01-05 12:27:05","2023-01-05 12:40:19","0","76.181.7.106","100","794","1","2023-01-05 12:40:20","R_1j6sZqPYHYabOw6","TP_1IBWWR4ZXV9CQY2","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3U4J9857OJMVTAMYPF3YBPX2J1FB70","e","ma","109",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"37",1,2.46428571428571,3.61538461538462,1.46666666666667,2.75,4,2.16666666666667,1,1.03448275862069,1,1.14285714285714,1,1,11,2.75,12,3,0,0,0,0,0,0,9,3,0,0,12,3,0,0,0,0,2,0.5,0,0,12,3,0,0,0,0,0,0,3,0.75,10,2.5,12,3,0,0,0,0,4,1,0,0,0,0,10,2.5,4,11,0,0,4,4,2.57142857142857,3.16666666666667,0.25,0,0,0.0833333333333333,3.33333333333333,4,3.25,3.5,3.5,4,3.66666666666667,4,3.33333333333333,4,3.83333333333333
"2023-01-05 12:34:02","2023-01-05 12:41:55","0","157.51.85.184","100","473","1","2023-01-05 12:41:56","R_A4eksqF4uMCJYgV","TP_1O2D2UFETJUS8Z2","37ZQELHER49DS2KO695UWIYW3HVNM7","3VZLGYJEYQLLQNV5D6NZR6HTCXHZXQ","e","mi","121",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"25",0,2.57142857142857,2.38461538461538,2.73333333333333,2.5,2.33333333333333,2.5,2.88888888888889,3.68965517241379,4,3.57142857142857,3.57142857142857,3.625,11,2.75,7,1.75,10,2.5,8,2,7,1.75,5,1.66666666666667,8,2,8,2,7,1.75,10,2.5,5,1.25,7,1.75,9,2.25,8,2,10,2.5,7,1.75,5,1.25,9,2.25,7,1.75,9,2.25,10,2.5,9,2.25,9,2.25,8,2,9,2.25,8,9.66666666666667,9,7.66666666666667,7.66666666666667,3,2.85714285714286,2.91666666666667,2,1.5,2.75,2.08333333333333,2.33333333333333,1.66666666666667,1.75,1.9,1.625,2.75,2,1.6,2.33333333333333,2.5,2.08333333333333
"2023-01-05 12:28:04","2023-01-05 12:42:04","0","96.60.18.76","100","839","1","2023-01-05 12:42:04","R_1n3oS14seEnSDAU","TP_16K2ZX5FR57IC7","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3VW04L3ZLYHWLSVQCOZEUL1I4XHXXP","e","mi","107",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"31",0,2.89285714285714,3.30769230769231,2.53333333333333,3.25,3.33333333333333,2.5,2.55555555555556,1.58620689655172,2.28571428571429,1.42857142857143,1.71428571428571,1,12,3,12,3,2,0.5,0,0,0,0,4,1.33333333333333,10,2.5,8,2,10,2.5,0,0,8,2,0,0,1,0.25,0,0,4,1,4,1,12,3,0,0,8,2,0,0,1,0.25,12,3,3,0.75,2,0.5,10,2.5,7.66666666666667,7.66666666666667,1.33333333333333,3.33333333333333,4.66666666666667,4,3.14285714285714,3.5,1.25,0.5,1.5,1.08333333333333,4,3.66666666666667,2.75,3.4,3.625,4,3.75,2,3.66666666666667,3.75,3
"2023-01-05 12:28:30","2023-01-05 12:42:21","0","69.130.145.193","100","830","1","2023-01-05 12:42:22","R_2BtaBQ48AtJt9Y1","TP_16VI31XKZKK1OY2","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","33PPO7FEC0QLXR1EM2Y1X4BB023IDA","e","ma","101",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"38",0,2.71428571428571,2.84615384615385,2.6,2.25,3.11111111111111,2.66666666666667,2.55555555555556,1.51724137931034,1.85714285714286,1.85714285714286,1.42857142857143,1,0,0,4,1,0,0,1,0.25,0,0,1,0.333333333333333,0,0,4,1,1,0.25,0,0,1,0.25,4,1,0,0,0,0,2,0.5,0,0,1,0.25,9,2.25,1,0.25,2,0.5,3,0.75,8,2,1,0.25,0,0,5,1.25,2.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,2.8,0.857142857142857,1.66666666666667,2.5,2.25,2,2.25,3.33333333333333,3,2.75,3,3.25,3.25,3.25,3.6,2.66666666666667,3.5,3.33333333333333
"2023-01-05 12:27:44","2023-01-05 12:44:53","0","73.152.185.48","100","1028","1","2023-01-05 12:44:53","R_3piif2HVhXf0ODg","TP_1JR3LF9626S1R02","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3TDXMTX3CG5MCIMZCFQNRY1JJGGI6I","m","mi","119",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"33",0,2.71428571428571,2.92307692307692,2.53333333333333,2,3.33333333333333,3.16666666666667,2.11111111111111,2.03448275862069,2.57142857142857,1.85714285714286,2.14285714285714,1.625,0,0,12,3,0,0,0,0,3,0.75,0,0,12,3,2,0.5,7,1.75,0,0,3,0.75,0,0,1,0.25,0,0,4,1,0,0,8,2,2,0.5,9,2.25,0,0,1,0.25,7,1.75,1,0.25,2,0.5,5,1.25,6.66666666666667,2,2.33333333333333,4,1.33333333333333,3.6,2.71428571428571,3.08333333333333,2,1,1.5,1.5,2.33333333333333,2.66666666666667,2.25,2.4,2.75,3,2.83333333333333,3,2.66666666666667,3.25,3
"2023-01-05 12:33:04","2023-01-05 12:45:02","0","71.88.61.45","100","717","1","2023-01-05 12:45:02","R_p6pw7tF5P1S2M9z","TP_1EQ3OREPA2NPCZ2","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3EJPLAJKERR878B9CJE9RT49FTH6Z2","m","ma","116",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"51",0,3.32142857142857,3.07692307692308,3.53333333333333,2,3.55555555555556,3,3.88888888888889,1.44827586206897,1.28571428571429,1.57142857142857,1.71428571428571,1.25,0,0,4,1,0,0,0,0,0,0,0,0,8,2,12,3,8,2,0,0,7,1.75,0,0,0,0,0,0,2,0.5,4,1,5,1.25,0,0,6,1.5,0,0,0,0,0,0,0,0,8,2,9,2.25,4,3,0.666666666666667,2.66666666666667,8,1.8,1,1.33333333333333,3,0.5,0.5,1.33333333333333,4,4,2.75,3.5,2.75,4,3.16666666666667,3.6,2,3.75,3.25
"2023-01-05 12:31:01","2023-01-05 12:45:52","0","32.211.107.1","100","890","1","2023-01-05 12:45:53","R_1jMQODmfKbktTFz","TP_14E972TNPJDFYZ2","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3JAOYWH7VNFBK2W3VPQC3OKDQLJ9LZ","e","mi","101",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"65",1,2.71428571428571,2.23076923076923,3.13333333333333,1.25,2.66666666666667,3.66666666666667,2.77777777777778,2.10344827586207,1.57142857142857,2.28571428571429,3.42857142857143,1.25,1,0.25,0,0,5,1.25,0,0,3,0.75,0,0,1,0.25,3,0.75,0,0,2,0.5,0,0,10,2.5,6,1.5,2,0.5,8,2,2,0.5,0,0,6,1.5,2,0.5,12,3,0,0,2,0.5,2,0.5,5,1.25,3,0.75,0,3.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,0.4,0.571428571428571,0.5,2.75,2.5,3.25,2.83333333333333,3,3.66666666666667,2.25,2.9,2.625,3,2.75,3.4,2.66666666666667,3.75,3.33333333333333
"2023-01-05 12:32:32","2023-01-05 12:46:55","0","73.183.100.91","100","862","1","2023-01-05 12:46:56","R_2V2UNqT2NXOLAIZ","TP_1X2YD9NGO166WZ2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3M0NZ3JDP69CO4BV7044ZNQ9JY65ZL","e","ma","110",0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,"34",0,2.39285714285714,1.92307692307692,2.8,1.75,2,2.66666666666667,2.88888888888889,1.20689655172414,1,1.42857142857143,1.42857142857143,1,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.2,0,0.0833333333333333,4,2.25,2.25,2.83333333333333,2.33333333333333,3.33333333333333,3,2.9,2.875,4,3.25,3.6,4,4,3.83333333333333
"2023-01-05 12:29:07","2023-01-05 12:48:37","0","69.251.109.200","100","1169","1","2023-01-05 12:48:37","R_2EgcLAAmuipirZg","TP_1UZ8O6ZDTSUANY2","37ZQELHER49DS2KO695UWIYW3HVNM7","3AQF3RZ55DT22RK9B7K2O1OR3ONF6N","m","ma","108",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"25",0,2.07142857142857,1.84615384615385,2.26666666666667,1.75,1.88888888888889,2.83333333333333,1.88888888888889,1.31034482758621,2,1,1.28571428571429,1,0,0,0,0,10,2.5,3,0.75,2,0.5,0,0,0,0,2,0.5,0,0,5,1.25,0,0,0,0,0,0,0,0,6,1.5,0,0,0,0,7,1.75,4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0.666666666666667,0,0,0,3.75,2.5,2.25,2.83333333333333,3.66666666666667,3.66666666666667,1.25,2.7,3.25,4,3.5,4,4,4,4
"2023-01-05 12:30:00","2023-01-05 12:48:39","0","70.178.49.168","100","1119","1","2023-01-05 12:48:40","R_x6fxuARSmo6B1fz","TP_1Z94UXGNDLAXM02","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3W92K5RLWZSVFK6L63F1EHDDVNZV5A","m","mi","101",1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,"37",0,2.67857142857143,3.07692307692308,2.33333333333333,3.5,2.88888888888889,2.66666666666667,2.11111111111111,1.06896551724138,1,1,1.28571428571429,1,2,0.5,9,2.25,0,0,0,0,0,0,4,1.33333333333333,10,2.5,1,0.25,9,2.25,0,0,3,0.75,2,0.5,7,1.75,1,0.25,0,0,0,0,8,2,0,0,9,2.25,0,0,4,1,3,0.75,6,1.5,0,0,9,2.25,7.33333333333333,6,0,4.33333333333333,0.333333333333333,4,2.85714285714286,3.33333333333333,2.75,0,0.5,1.08333333333333,2.33333333333333,2.66666666666667,3,2.7,3,3.5,3.16666666666667,2.6,3.33333333333333,3,2.91666666666667
"2023-01-05 12:32:09","2023-01-05 12:48:51","0","23.113.228.173","100","1002","1","2023-01-05 12:48:52","R_DH45EQ1UftZD9nj","TP_1VHEJEUQK49BP02","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3NPI0JQDATGKV2KFLNO0B5U9P2MPTC","m","mi","116",0,0,1,0,0,0,0,1,0,6,1,1,1,0,0,"38",0,2.10714285714286,2.38461538461538,1.86666666666667,2.25,2.44444444444444,1.83333333333333,1.88888888888889,1.58620689655172,2.28571428571429,1.42857142857143,1.71428571428571,1,7,1.75,6,1.5,0,0,1,0.25,0,0,6,2,7,1.75,3,0.75,4,1,0,0,7,1.75,5,1.25,4,1,2,0.5,0,0,0,0,10,2.5,5,1.25,4,1,0,0,4,1,8,2,6,1.5,0,0,7,1.75,4.66666666666667,6,0,4.66666666666667,1,3.2,2.85714285714286,3,2.25,0.75,1,1.33333333333333,0.333333333333333,0.666666666666667,2.25,1.2,1.75,2.75,2.08333333333333,1.6,1,2,1.58333333333333
"2023-01-05 12:28:47","2023-01-05 12:49:50","0","75.40.24.179","100","1262","1","2023-01-05 12:49:50","R_RR1b4ZBN6mKtT5T","TP_1FW0NPRTRDDGOY2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3LS2AMNW5K1PIMGMPJHQH0EWVQRQOI","e","ma","124",1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"68",0,1.78571428571429,1.92307692307692,1.66666666666667,1.75,2,1.83333333333333,1.55555555555556,1.17241379310345,1.14285714285714,1.14285714285714,1,1.375,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,5,1.25,0,0,0,0,0,0,0,0,6,1.5,1,0.25,0,0,1,0.25,3,0.75,0,0,0,0,7,1.75,0.333333333333333,4,0.333333333333333,0,0,0.8,0.142857142857143,0.416666666666667,2.25,1.75,1.5,1.83333333333333,0.333333333333333,2.66666666666667,1.75,1.6,2.75,3,2.83333333333333,2.2,2.33333333333333,3,2.5
"2023-01-05 12:28:13","2023-01-05 12:49:50","0","162.154.225.223","100","1297","1","2023-01-05 12:49:51","R_12xQDdZmj6pfndh","TP_1KMLSB8BK99GEY2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3IHR8NYAMCC0EH5P6MNS3XIH9344PU","e","ma","118",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"28",0,2.10714285714286,2.38461538461538,1.86666666666667,1.75,2.66666666666667,2.16666666666667,1.66666666666667,1.51724137931034,1.42857142857143,2,1.28571428571429,1.375,5,1.25,1,0.25,3,0.75,0,0,0,0,6,2,0,0,12,3,4,1,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,6,1.5,4,1,0,0,0,0,10,2.5,8,2,0,0,9,2.25,4,1,5,3,0,0.666666666666667,7,2.4,3,2.75,1.5,0.75,1,1.08333333333333,0,1.66666666666667,1.5,1.1,3.375,4,3.58333333333333,2.6,3,2.75,2.75
"2023-01-05 12:28:47","2023-01-05 12:50:10","0","173.242.140.10","100","1283","1","2023-01-05 12:50:11","R_3n1vVuDEFIo3WmC","TP_1T7HCP4WQ86VGZ2","37ZQELHER49DS2KO695UWIYW3HVNM7","3PEIJLRY6Y4HWSQ02J3SS2NBVVBXWW","m","ma","124",1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,"30",0,2.21428571428571,2.15384615384615,2.26666666666667,2.25,2.11111111111111,2.16666666666667,2.33333333333333,2.31034482758621,2,2.42857142857143,2.71428571428571,2.125,7,1.75,9,2.25,4,1,3,0.75,6,1.5,4,1.33333333333333,8,2,8,2,6,1.5,7,1.75,6,1.5,6,1.5,2,0.5,5,1.25,6,1.5,6,1.5,7,1.75,5,1.25,7,1.75,4,1,8,2,8,2,6,1.5,6,1.5,5,1.25,7.66666666666667,4.66666666666667,6.33333333333333,6.33333333333333,6.66666666666667,2.4,2.57142857142857,2.5,2.25,2.25,2.25,2.25,2.33333333333333,2,2.5,2.3,1.75,2.5,2,2.4,2.33333333333333,1.5,2.08333333333333
"2023-01-05 12:31:13","2023-01-05 12:51:39","0","71.15.36.128","100","1225","1","2023-01-05 12:51:40","R_1oHGeVC5hEq21HD","TP_1OL52WWESP1DQY2","3FO95NVK6GB15VPLJDIXHB2CW32SRC","3DEL4X4ELBWLLXL0HKLGDZ8R63BXYV","e","mi","111",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"36",0,3.17857142857143,3,3.33333333333333,3,3,3.5,3.22222222222222,3.58620689655172,3.57142857142857,3.71428571428571,3.42857142857143,3.625,9,2.25,7,1.75,10,2.5,8,2,9,2.25,6,2,10,2.5,11,2.75,8,2,9,2.25,11,2.75,11,2.75,7,1.75,10,2.5,11,2.75,9,2.25,9,2.25,10,2.5,10,2.5,10,2.5,9,2.25,10,2.5,9,2.25,11,2.75,10,2.5,8,8.66666666666667,9.66666666666667,10.3333333333333,10.3333333333333,1.2,2.85714285714286,2.16666666666667,2.25,1.75,3,2.33333333333333,3,2.66666666666667,1.25,2.2,1.5,2.75,1.91666666666667,1.6,2.66666666666667,2.75,2.25
"2023-01-05 12:28:10","2023-01-05 12:52:58","0","98.97.34.252","100","1488","1","2023-01-05 12:52:59","R_1F3V37sZofi6KET","TP_1Q02WI2715JJ27","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3W2LOLRXLGQ64WA746EXF97S77JKRT","e","mi","114",1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,"56",0,2.35714285714286,2.07692307692308,2.6,1.5,2.33333333333333,2.5,2.66666666666667,1.48275862068966,1.14285714285714,1.42857142857143,2,1.375,0,0,3,0.75,2,0.5,0,0,0,0,0,0,0,0,6,1.5,2,0.5,0,0,4,1,1,0.25,0,0,0,0,0,0,0,0,1,0.25,5,1.25,8,2,4,1,4,1,2,0.5,0,0,1,0.25,7,1.75,3,2.33333333333333,0,0.333333333333333,2.33333333333333,1.4,0.714285714285714,1,2.5,1.5,3,2.33333333333333,3,3,2.25,2.7,2.625,3,2.75,3.4,3.33333333333333,3.5,3.41666666666667
"2023-01-05 12:30:59","2023-01-05 12:54:19","0","66.128.240.245","100","1400","1","2023-01-05 12:54:21","R_1WSgZcDUeW1VabD","TP_1UPM6PCT3J1UXZ2","37ZQELHER49DS2KO695UWIYW3HVNM7","3QBD8R3Z26UITHTORMADEXDRZY84OD","m","mi","121",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"25",0,2.71428571428571,3.30769230769231,2.2,2.5,3.66666666666667,2.16666666666667,2.22222222222222,1.3448275862069,1.14285714285714,1.85714285714286,1.42857142857143,1,8,2,8,2,1,0.25,0,0,0,0,8,2.66666666666667,4,1,7,1.75,4,1,0,0,5,1.25,4,1,2,0.5,0,0,1,0.25,2,0.5,6,1.5,9,2.25,2,0.5,1,0.25,4,1,7,1.75,2,0.5,0,0,9,2.25,5.33333333333333,6.33333333333333,0.333333333333333,2.66666666666667,3,3.4,2.71428571428571,3,1.25,0.75,0.75,0.916666666666667,3.33333333333333,3,2.25,2.8,3,3.5,3.16666666666667,3,3,3,3
